Name,Municipality,Coordinates,Notes
Voorschoten,Voorschoten,52ø07?40?Nÿ4ø26?55?E,
Voorweg,Alphen aan den Rijn,52ø05?20?Nÿ4ø37?15?E,
Vriezekoop,Kaag en Braassem,52ø13?15?Nÿ4ø41?55?E,
Vuilendam,Molenwaard,51ø52?30?Nÿ4ø50?55?E,
Vuurbaken,Hoeksche Waard,51ø47?15?Nÿ4ø23?40?E,
Waal,Molenwaard,51ø56?20?Nÿ4ø53?55?E,
Waarder,Bodegraven-Reeuwijk,52ø03?40?Nÿ4ø49?15?E,
Waddinxveen,Waddinxveen,52ø02?40?Nÿ4ø39?05?E,
Warmond,Teylingen,52ø11?50?Nÿ4ø30?10?E,
Wassenaar,Wassenaar,52ø08?45?Nÿ4ø24?10?E,
Wateringen,Westland,52ø01?25?Nÿ4ø16?15?E,
Weijland,Bodegraven-Reeuwijk,52ø05?05?Nÿ4ø47?55?E,
Weijpoort,Bodegraven-Reeuwijk,52ø04?55?Nÿ4ø48?10?E,
Weipoort,Zoeterwoude,52ø06?50?Nÿ4ø31?25?E,
Westdijk,Hoeksche Waard,51ø47?45?Nÿ4ø28?20?E,
Westeinde,Alphen aan den Rijn,52ø05?45?Nÿ4ø33?30?E,
Westeinde,Zoeterwoude,52ø06?40?Nÿ4ø28?50?E,
Westerlee,Westland,51ø58?25?Nÿ4ø13?15?E,
Westmaas,Hoeksche Waard,51ø47?10?Nÿ4ø28?30?E,
Wevershoek,Ridderkerk,51ø51?20?Nÿ4ø34?30?E,
Wieldrecht,Dordrecht,51ø47?05?Nÿ4ø37?55?E,
Wijngaarden,Molenwaard,51ø50?45?Nÿ4ø45?45?E,
Willemsdorp,Dordrecht,51ø43?50?Nÿ4ø37?50?E,
Wilsveen,Leidschendam-Voorburg,52ø04?30?Nÿ4ø25?30?E,
Windas,Schiedam,51ø56?15?Nÿ4ø23?10?E,
Woerdense Verlaat,Nieuwkoop,52ø09?20?Nÿ4ø51?50?E,
Woubrugge,Kaag en Braassem,52ø10?10?Nÿ4ø38?10?E,
't Woudt,Midden-Delfland,51ø59?45?Nÿ4ø17?35?E,
Zevenhoven,Nieuwkoop,52ø10?55?Nÿ4ø46?45?E,
Zevenhuizen,Zuidplas,52ø00?40?Nÿ4ø34?55?E,
Zevenhuizen,Kaag en Braassem,52ø11?50?Nÿ4ø33?25?E,
Zinkweg,Hoeksche Waard,51ø48?10?Nÿ4ø23?25?E,
Zoetermeer,Zoetermeer,52ø03?25?Nÿ4ø29?35?E,
Zoeterwoude-Dorp,Zoeterwoude,52ø07?15?Nÿ4ø29?45?E,
Zoeterwoude-Rijndijk,Zoeterwoude,52ø08?30?Nÿ4ø31?35?E,
Zouteveen,Midden-Delfland,51ø57?05?Nÿ4ø19?30?E,
Zuid-Beijerland,Hoeksche Waard,51ø45?05?Nÿ4ø22?05?E,
Zuidbroek,Krimpenerwaard,51ø56?10?Nÿ4ø43?55?E,
Zuidbuurt,Zoeterwoude,52ø06?30?Nÿ4ø30?15?E,
Zuideinde,Nieuwkoop,52ø08?00?Nÿ4ø45?50?E,
Zuidland,Nissewaard,51ø49?20?Nÿ4ø15?35?E,
Zuidzijde,Bodegraven-Reeuwijk,52ø04?50?Nÿ4ø46?20?E,
Zuidzijde,Goeree-Overflakkee,51ø42?05?Nÿ4ø15?30?E,
Zuidzijde,Hoeksche Waard,51ø46?55?Nÿ4ø21?55?E,
Zwaantje,Ridderkerk,51ø51?25?Nÿ4ø34?05?E,
Zwammerdam,Alphen aan den Rijn,52ø06?20?Nÿ4ø43?35?E,
Zwanegat,Hoeksche Waard,51ø47?25?Nÿ4ø31?00?E,
Zwartewaal,Brielle,51ø53?00?Nÿ4ø13?15?E,
Zwartsluisje,Hoeksche Waard,51ø46?20?Nÿ4ø19?40?E,
Zwet,Ridderkerk,51ø51?55?Nÿ4ø33?35?E,
Zweth,Rotterdam,51ø57?40?Nÿ4ø23?40?E,
Zwijndrecht,Zwijndrecht,51ø49?05?Nÿ4ø38?00?E,
